Address line 1,Address line 2,Full Address,Latitude,Longitude,Number_of_Parks_Nearby,Distance_to_Nearest_Parks_miles,Number_of_Malls_Nearby,Distance_to_Nearest_Malls_miles,Number_of_Metros_Nearby,Distance_to_Nearest_Metros_miles,Number_of_Clubs_Nearby,Distance_to_Nearest_Clubs_miles,Number_of_Restaurants_Nearby,Distance_to_Nearest_Restaurants_miles,Number_of_Schools_Nearby,Distance_to_Nearest_Schools_miles,Number_of_Colleges_Nearby,Distance_to_Nearest_Colleges_miles,Number_of_Universities_Nearby,Distance_to_Nearest_Universities_miles,Number_of_Buses_Nearby,Distance_to_Nearest_Buses_miles,Number_of_Trains_Nearby,Distance_to_Nearest_Trains_miles,Number_of_Airports_Nearby,Distance_to_Nearest_Airports_miles,Number_of_Museums_Nearby,Distance_to_Nearest_Museums_miles,Number_of_Libraries_Nearby,Distance_to_Nearest_Libraries_miles,Number_of_Grocery_stores_Nearby,Distance_to_Nearest_Grocery_stores_miles
217 W 57th St Unit 127/128,"Manhattan, NY 10019","217 W 57th St Unit 127/128 Manhattan, NY 10019 ",40.766474,-73.981266,16,0.5165397709451309,3,0.15632979256946275,110,0.13012136826229534,30,0.15685325403517184,2786,0.04695410456180663,165,0.22753784913640673,12,0.19213930551866157,21,0.26787441454528294,1524,0.03288133155875892,118,0.13012136826229534,1,2.2053368072066846,34,0.46647720272601506,26,0.22844273650276956,194,0.15183187233494727
764 Saint Nicholas /C2 Ave Unit C1,"New York, NY 10031","764 Saint Nicholas /C2 Ave Unit C1 New York, NY 10031 ",40.8261303,-73.9430056,37,0.057430808765658724,0,inf,72,0.15751066391317922,5,1.608253827941662,572,0.024038820396136838,220,0.16693337866456343,4,0.5230069076413131,1,0.7022470541118028,1047,0.04504920108899836,78,0.15751066391317922,0,inf,14,0.31348430135948224,9,0.37254685876008714,101,0.23528525610250578
34 W 89th St,"Manhattan, NY 10024","34 W 89th St Manhattan, NY 10024 ",40.7875866,-73.96924,19,0.14895472729198087,2,1.5034806618809595,88,0.15362057602158555,7,1.4834666043562121,1933,0.10444691151865888,192,0.06322615711293862,9,1.436297856249862,9,1.1951916807917187,1351,0.07791700652276773,93,0.15362057602158555,0,inf,17,0.4583004541933788,22,0.580739950731136,154,0.12966423885179557
177 Benedict Rd,"Staten Island, NY 10304","177 Benedict Rd Staten Island, NY 10304 ",40.5950084,-74.1064343,1,1.5154123071213244,0,inf,7,0.8040441786542666,1,2.507275650712056,173,0.5491656552192854,16,0.8755444685438601,0,inf,1,1.9907893634293716,545,0.32808687759350147,7,0.8040441786542666,0,inf,4,2.1162466639704904,1,1.6162439459451723,22,1.0055621706349438
115-30 116th St,"South Ozone Park, NY 11420","115-30 116th St South Ozone Park, NY 11420 ",40.6757464,-73.8224126,14,0.9538248208039238,1,1.8227926323693056,30,0.7268073857419223,7,0.7690885419530468,252,0.18801943385446054,32,0.2636642533516634,1,2.7379625897604662,0,inf,1134,0.14153225477610248,42,0.7268073857419223,0,inf,0,inf,1,1.6389929400116408,52,0.21696464379140734
103 E 84th St Unit Ph,"New York, NY 10028","103 E 84th St Unit Ph New York, NY 10028 ",40.7788226,-73.9575242,18,0.9577955047109302,2,1.5096793134859998,100,0.1144239562449795,20,1.3190675635717106,2211,0.05881577654254842,188,0.0164883557423557,10,0.8762278190002182,10,0.9805145181198539,1491,0.0754347796311569,106,0.1144239562449795,0,inf,22,0.13757850326139748,22,0.8033296487446325,185,0.1821741140057661
353 W 22nd St,"Manhattan, NY 10011","353 W 22nd St Manhattan, NY 10011 ",40.7456757,-74.0009801,20,0.44165941365512706,3,0.3237424560887057,125,0.13374847632297823,37,0.26663633766616884,3176,0.030591604079406077,153,0.10149475496526576,14,0.49323641583710864,23,0.4358902378016092,1554,0.03906281042507337,141,0.13374847632297823,1,1.6428631399753946,47,0.34266599972719824,28,0.5375772908326613,184,0.10017760898898727
650 51st St,"Brooklyn, NY 11220","650 51st St Brooklyn, NY 11220 ",40.6422965,-74.0075025,3,0.7003463037974015,0,inf,57,0.3929996507841219,1,2.552883086397518,643,0.07609398720078034,93,0.24448528459642235,0,inf,0,inf,1029,0.08766703436088463,57,0.3929996507841219,0,inf,3,1.4882597345151825,3,0.4017842223917439,92,0.1612445090774725
303 E 57th St Apt 39A,"Manhattan, NY 10022","303 E 57th St Apt 39A Manhattan, NY 10022 ",40.7593679,-73.9650504,15,0.5487981752629357,3,1.121941092080063,122,0.26583020056401707,43,0.4058084828855733,3161,0.019587445811235664,179,0.07513551693010952,12,0.5389751658193471,21,0.6488326044634274,1604,0.02378395864175941,128,0.26583020056401707,1,1.7209038456237533,36,0.38749880382885904,24,0.27891196271750324,220,0.0517781696659073
973 Fifth Ave,"New York, NY 10075","973 Fifth Ave New York, NY 10075 ",40.7766811,-73.9636668,13,0.9415067339216551,2,1.156221020480957,99,0.2896269847724807,21,1.0362018027237052,2339,0.07336012250144741,188,0.14576824026419177,11,0.6584433305062404,11,0.9425816546187819,1481,0.017188787593221476,106,0.2896269847724807,1,2.90619990219272,27,0.22184399301336968,23,0.5590533352494862,186,0.309004954442183
